# Talo derived-form GLOSS overrides — the curated layer over the generated
# derivation paradigm (scripts/derive-lexicon.mjs, docs/0002 §3.2, 0007).
#
# The Talo FORMS stay rule-generated and collision-checked; this file only
# replaces the templated English GLOSS where a real lexicalisation exists
# (dog + diminutive → "puppy", not "little 'dog'"), because such words are not
# rule-derivable — they are curated one definition at a time. A row may also
# SUPPRESS a derivation that doesn't lexicalise sensibly (diminutive of
# "opinion"): the form stays grammatically derivable, we just don't list a
# useless dictionary entry.
#
# Columns: key <TAB> deriv-label <TAB> gloss      ('#' = comment)
#   key   = a root id (ANI-002 — precise, per-definition) OR a domain code
#           (COG — a class rule). A root-id row beats a domain row beats the
#           template.
#   deriv = the derivation label exactly as in the paradigm: diminutive,
#           augmentative, agent, instrument, patient/result, place, quality,
#           causative, inchoative, opposite, ordinal, …
#   gloss = the real English word; LEAVE EMPTY (or write "(suppress)") to drop.
#
# This is an OPEN, growing curation surface — add a row to fix any definition.
key	deriv	gloss
ANI-053	diminutive	spiderling
ACT-057	agent	lifter
ACT-059	agent	catcher
ACT-068	agent	kicker
ACT-069	agent	sweeper
ACT-069	instrument	broom
ACT-071	agent	builder
ACT-071	patient/result	building
ACT-073	agent	repairer / mechanic
ACT-077	agent	searcher / seeker
ACT-078	agent	finder
ACT-080	agent	collector
ACT-083	agent	arranger
ACT-089	agent	waiter
SOC-036	quality	wealth
SOC-037	quality	poverty
EMO-054	agent	sufferer
EMO-055	quality	cheerfulness
EMO-056	quality	gloominess
EMO-057	quality	anxiousness
EMO-058	quality	eagerness
COG-071	agent	suspect
COG-072	agent	analyst
COG-074	quality	awareness
COG-075	quality	rationalness
SPE-043	agent	adviser / counsellor
SPE-045	agent	complainer
SPE-046	agent	joker
SPE-052	agent	boaster
SPE-053	agent	negotiator
SPE-054	quality	fluentness
SPE-055	quality	politeness
POS-019	agent	owner
POS-020	agent	lender
POS-021	agent	borrower
POS-022	agent	debtor
POS-023	agent	spender
POS-025	agent	earner
POS-026	agent	(suppress)
POS-027	agent	investor
POS-028	quality	cheapness
POS-029	quality	expensiveness
POS-030	quality	freedom
POS-031	quality	valuableness
SOC-084	agent	competitor
SOC-085	agent	(suppress)
SOC-086	agent	rebel
MOD-092	agent	broadcaster
FOO-041	agent	baker
FOO-041	place	bakery
FOO-056	quality	ripeness
FOO-057	quality	rawness
FOO-058	quality	staleness
FOO-059	quality	rottenness
FOO-071	quality	spiciness
FOO-072	quality	crunchiness
FOO-073	quality	fattiness
ACT-091	agent	servant
ACT-093	agent	storekeeper
ACT-094	agent	packer
ACT-096	agent	decorator
ACT-097	agent	polisher
ACT-107	agent	printer
ACT-109	agent	typist
ACT-113	agent	installer
ACT-114	agent	(suppress)
ACT-120	agent	welder
ACT-121	agent	driller
ACT-122	agent	painter
ACT-122	patient/result	painting
MOT-052	agent	sailor
ACT-127	agent	rescuer
BOD-079	agent	(suppress)
ACT-128	agent	(suppress)
MOT-064	agent	(suppress)
COG-076	agent	student / scholar
COG-076	place	school
ACT-130	agent	attacker
SOC-096	quality	independentness
COG-077	agent	(suppress)
PROP-106	quality	foreignness
ACT-133	agent	investigator
BOD-080	agent	survivor
PROP-107	quality	artificialness
ANI-065	diminutive	tadpole
SOC-108	agent	worshipper
SOC-108	place	temple
SOC-109	agent	worshipper
SOC-109	place	temple / place of worship
SOC-110	quality	sacredness
PROP-108	quality	nakedness
PROP-109	quality	muteness
PROP-110	quality	laziness
PROP-111	quality	saltiness
PROP-112	quality	roughness
PROP-113	quality	tallness
PROP-114	quality	shallowness
BOD-082	agent	(suppress)
CLO-033	agent	weaver
CLO-036	agent	dyer
ACT-139	agent	carver / sculptor
POS-033	quality	poverty
POS-035	quality	stinginess
SPA-046	quality	crookedness
EMO-062	quality	jealousness
EMO-064	quality	startledness
SPE-060	quality	boastfulness
BOD-088	agent	bather
BOD-088	place	bathroom
BOD-089	agent	(suppress)
BOD-092	agent	undertaker
BOD-092	place	cemetery
ANI-069	diminutive	chick
ANI-071	diminutive	gosling
COG-079	agent	imitator
COG-080	agent	(suppress)
COG-081	quality	craziness
COG-084	quality	wisdom
COG-085	quality	foolishness
COG-086	agent	betrayer / traitor
COG-087	quality	cleverness
EMO-065	quality	worriness
EMO-066	quality	braveness
EMO-067	quality	gratefulness
EMO-069	quality	loyalness
SOC-125	agent	ruler / governor
SPE-063	agent	translator
PROP-115	quality	clearness
ANI-077	diminutive	kit / young rabbit
BOD-093	quality	lameness
MOT-071	place	launchpad
ACT-144	agent	protector
ACT-144	place	shelter / refuge
ACT-145	agent	controller / manager
ACT-148	noun	failure
COG-091	agent	tester
COG-092	agent	diagnostician
COG-092	patient/result	diagnosis
ACT-149	agent	protector / guardian
ACT-150	agent	(suppress)
ACT-150	patient/result	harm / damage (n)
ACT-151	agent	(suppress)
ACT-151	patient/result	decline / deterioration
POS-036	agent	seller
POS-036	place	market
ACT-152	agent	(suppress)
ACT-152	patient/result	threat
ACT-153	agent	(suppress)
ACT-153	patient/result	permission
PROP-117	quality	originalness
SOC-130	patient/result	marriage
ACT-154	patient/result	meeting
PROP-118	quality	beautifulness
BOD-098	causative	wake / rouse
ACT-155	agent	hunter
TIM-051	quality	lastness

# class suppressions (abstract diminutives — overridable per-root above)
COG	diminutive	(suppress)
EMO	diminutive	(suppress)
