id	gloss	form	source	rationale	notes
TIM-015	before (earlier than)	mae	INTL	Japanese mae	Japonic (was Latin ante)
TIM-016	after (later than)	ato	INTL	Japanese ato	Japonic (was Latin post)
TIM-017	always	ono	DERIV	correlative every+time	always = o-no
TIM-018	never	hano	DERIV	correlative no+time	never = ha-no
PHY-001	sun	taio	INTL	Japanese taiyō	Japonic
PHY-002	moon	bulan	INTL	Indonesian bulan	Austronesian
PHY-003	star	hosi	INTL	Japanese hoshi	Japonic
PHY-005	ground / earth	tana	INTL	Indonesian tanah	Austronesian
PHY-008	water	pani	INTL	Hindi/Urdu pānī	Indo-Aryan
PHY-009	sea	umi	INTL	Japanese umi	Japonic
PHY-012	mountain	yama	INTL	Japanese yama	Japonic
PHY-013	stone / rock	batu	INTL	Indonesian batu	Austronesian
PHY-014	sand	suna	INTL	Japanese suna	Japonic
PHY-017	fire	moto	INTL	Swahili moto	Bantu
PHY-018	smoke	mosi	INTL	Swahili moshi	Bantu
PHY-020	wind	angin	INTL	Indonesian angin	Austronesian
PHY-022	rain	ame	INTL	Japanese ame	Japonic
PHY-023	cloud	awan	INTL	Indonesian awan	Austronesian
PROP-001	big	gande	INTL	Italian grande	Romance (capped)
PROP-002	small	piko	INTL	Italian piccolo	Romance (capped)
PROP-003	long	nagai	INTL	Japanese nagai	Japonic
PROP-011	hot	pana	INTL	Indonesian panas	Austronesian
PROP-012	cold	holo	INTL	Russian kholod	Slavic
PROP-014	new	naya	INTL	Hindi nayā	Indo-Aryan
PROP-015	old (of things)	tua	INTL	Indonesian tua	Austronesian
PROP-017	good	hao	INTL	Mandarin hǎo	Sinitic
PROP-018	bad	baya	INTL	Swahili -baya	Bantu
PROP-019	full	penu	INTL	Indonesian penuh	Austronesian
PROP-024	dry	kawu	INTL	Swahili kavu	Bantu
PROP-036	far	toi	INTL	Japanese tōi	Japonic
PROP-037	near	cikai	INTL	Japanese chikai	Japonic
PROP-045	same	sama	INTL	Indonesian/Malay sama	Austronesian
PROP-046	different	beda	INTL	Indonesian beda	Austronesian
PROP-047	black	hita	INTL	Indonesian hitam	Austronesian
PROP-048	white	puti	INTL	Indonesian putih	Austronesian
PROP-049	red	akai	INTL	Japanese akai	Japonic
BOD-001	head	kepala	INTL	Indonesian kepala	Austronesian
BOD-002	hair	kami	INTL	Japanese kami	Japonic
BOD-003	eye	mata	INTL	Indonesian mata	Austronesian
BOD-004	ear	sikio	INTL	Swahili sikio	Bantu
BOD-005	nose	pua	INTL	Swahili pua	Bantu
BOD-006	mouth	kuci	INTL	Japanese kuchi	Japonic
BOD-007	tooth	gigi	INTL	Indonesian gigi	Austronesian
BOD-008	tongue	ulimi	INTL	Swahili ulimi	Bantu
BOD-011	hand	yadi	INTL	Arabic yad	Semitic
BOD-014	foot	kaki	INTL	Indonesian kaki	Austronesian
BOD-021	blood	damu	INTL	Swahili damu	Bantu
BOD-022	bone	hone	INTL	Japanese hone	Japonic
BOD-023	skin	kuli	INTL	Indonesian kulit	Austronesian
BOD-024	flesh / meat	niku	INTL	Japanese niku	Japonic
BOD-027	sleep	tidu	INTL	Indonesian tidur	Austronesian
BOD-028	eat	makan	INTL	Indonesian makan	Austronesian
BOD-029	drink	pina	INTL	Hindi pīnā	Indo-Aryan
BOD-030	die	mati	INTL	Indonesian mati	Austronesian
KIN-001	person / human	hito	INTL	Japanese hito	Japonic
KIN-002	man / male person	adami	INTL	Arabic/Hindi ādmī	Semitic
KIN-003	woman	wanita	INTL	Indonesian wanita	Austronesian
KIN-004	child	toto	INTL	Swahili (m)toto	Bantu
KIN-005	mother	mama	INTL	universal nursery	universal
KIN-006	father	baba	INTL	Swahili/universal baba	universal
ANI-002	dog	gou	INTL	Mandarin gǒu	Sinitic
ANI-003	fish	ikan	INTL	Indonesian ikan	Austronesian
ANI-004	bird	toli	INTL	Japanese tori (r→l)	Japonic
ANI-008	egg	telu	INTL	Indonesian telur	Austronesian
AGR-001	tree	pedu	INTL	Hindi peṛ	Indo-Aryan
AGR-004	leaf	pata	INTL	Hindi pattā	Indo-Aryan; (Indonesian 'daun' clashed with taun)
AGR-005	root (of plant)	aka	INTL	Indonesian akar	Austronesian
AGR-006	seed	tane	INTL	Japanese tane	Japonic
FOO-001	food	cakula	INTL	Swahili chakula	Bantu
DWE-001	house	baiti	INTL	Arabic bayt	Semitic
DWE-006	knife	kisu	INTL	Swahili kisu	Bantu
DWE-008	thing / object	mono	INTL	Japanese mono	Japonic
ACT-001	do / make	tenda	INTL	Swahili -tenda	Bantu
ACT-002	go	iku	INTL	Japanese iku	Japonic
ACT-003	come	datan	INTL	Indonesian datang	Austronesian
ACT-004	walk	cala	INTL	Hindi chalnā	Indo-Aryan
ACT-006	stand	simama	INTL	Swahili simama	Bantu
ACT-007	sit	dudu	INTL	Indonesian duduk	Austronesian
ACT-009	give	dona	INTL	Latin donare; used in 0002	Romance (capped)
ACT-010	take	cukua	INTL	Swahili chukua	Bantu; (Indonesian 'ambil' had illegal mb)
ACT-016	fall	anguka	INTL	Swahili anguka	Bantu
ACT-021	break	peca	INTL	Indonesian pecah	Austronesian
ACT-022	cut	kata	INTL	Swahili kata	Bantu
ACT-030	burn	yaku	INTL	Japanese yaku	Japonic
ACT-034	work	kasi	INTL	Swahili kazi	Bantu
SPA-001	this	ini	INTL	Indonesian ini	Austronesian deictic paradigm
SPA-002	that	itu	INTL	Indonesian itu	Austronesian deictic paradigm
SPA-003	here	inilo	DERIV	correlative this+place	here = ini-lo (0002 §6.7)
SPA-004	there	itulo	DERIV	correlative that+place	there = itu-lo
SPA-005	place	loka	INTL	Sanskrit/Indonesian loka (place/realm)	replaces mahali
SPA-006	up / above	ata	INTL	Indonesian atas	Austronesian (was coin supa)
SPA-007	down / below	sita	INTL	Japanese shita (below)	re-mint: bawa now = correlative some-way
PER-001	see	kan	INTL	Mandarin kàn	Sinitic
PER-002	hear	kiku	INTL	Japanese kiku	Japonic
EMO-003	want	mau	INTL	Indonesian mau	Austronesian
EMO-004	fear	taku	INTL	Indonesian takut	Austronesian
COG-001	know	tau	INTL	Indonesian tahu	Austronesian
COG-002	think	omou	INTL	Japanese omou	Japonic
SPE-001	say / speak	sema	INTL	Swahili sema	Bantu
SPE-002	word	neno	INTL	Swahili neno	Bantu
SPE-003	name	nama	INTL	Indonesian/Hindi nāma	Indo-Aryan
POS-001	have	motu	INTL	Japanese motsu	Japonic
COR-001	this-person	inila	DERIV	correlative this+person (0002 §6.7)	grid stem ini- + cat -la
COR-002	this-thing	iniko	DERIV	correlative this+thing (0002 §6.7)	grid stem ini- + cat -ko
COR-003	this-reason	inifu	DERIV	correlative this+reason (0002 §6.7)	grid stem ini- + cat -fu
COR-004	this-way	iniwa	DERIV	correlative this+way (0002 §6.7)	grid stem ini- + cat -wa
COR-005	this-amount	inimu	DERIV	correlative this+amount (0002 §6.7)	grid stem ini- + cat -mu
COR-006	that-person	itula	DERIV	correlative that+person (0002 §6.7)	grid stem itu- + cat -la
COR-007	that-thing	ituko	DERIV	correlative that+thing (0002 §6.7)	grid stem itu- + cat -ko
COR-008	that-time	ituno	DERIV	correlative that+time (0002 §6.7)	grid stem itu- + cat -no
COR-009	that-reason	itufu	DERIV	correlative that+reason (0002 §6.7)	grid stem itu- + cat -fu
COR-010	that-way	ituwa	DERIV	correlative that+way (0002 §6.7)	grid stem itu- + cat -wa
COR-011	that-amount	itumu	DERIV	correlative that+amount (0002 §6.7)	grid stem itu- + cat -mu
COR-012	some-person	bala	DERIV	correlative some+person (0002 §6.7)	grid stem ba- + cat -la
COR-013	some-thing	bako	DERIV	correlative some+thing (0002 §6.7)	grid stem ba- + cat -ko
COR-014	some-place	balo	DERIV	correlative some+place (0002 §6.7)	grid stem ba- + cat -lo
COR-015	some-time	bano	DERIV	correlative some+time (0002 §6.7)	grid stem ba- + cat -no
COR-016	some-reason	bafu	DERIV	correlative some+reason (0002 §6.7)	grid stem ba- + cat -fu
COR-017	some-way	bawa	DERIV	correlative some+way (0002 §6.7)	grid stem ba- + cat -wa
COR-018	some-amount	bamu	DERIV	correlative some+amount (0002 §6.7)	grid stem ba- + cat -mu
COR-019	no-person	hala	DERIV	correlative no+person (0002 §6.7)	grid stem ha- + cat -la
COR-020	no-thing	hako	DERIV	correlative no+thing (0002 §6.7)	grid stem ha- + cat -ko
COR-021	no-place	halo	DERIV	correlative no+place (0002 §6.7)	grid stem ha- + cat -lo
COR-022	no-reason	hafu	DERIV	correlative no+reason (0002 §6.7)	grid stem ha- + cat -fu
COR-023	no-way	hawa	DERIV	correlative no+way (0002 §6.7)	grid stem ha- + cat -wa
COR-024	no-amount	hamu	DERIV	correlative no+amount (0002 §6.7)	grid stem ha- + cat -mu
COR-025	every-person	ola	DERIV	correlative every+person (0002 §6.7)	grid stem o- + cat -la
COR-026	every-thing	oko	DERIV	correlative every+thing (0002 §6.7)	grid stem o- + cat -ko
COR-027	every-place	olo	DERIV	correlative every+place (0002 §6.7)	grid stem o- + cat -lo
COR-028	every-reason	ofu	DERIV	correlative every+reason (0002 §6.7)	grid stem o- + cat -fu
COR-029	every-way	owa	DERIV	correlative every+way (0002 §6.7)	grid stem o- + cat -wa
COR-030	every-amount	omu	DERIV	correlative every+amount (0002 §6.7)	grid stem o- + cat -mu
PHY-004	sky	sola	INTL	Japanese sora (r→l)	Japonic
PHY-006	world	dunia	INTL	Indonesian/Arabic dunia	Austronesian
PHY-007	land	toci	INTL	Japanese tochi	Japonic
PHY-010	river	kawa	INTL	Japanese kawa	Japonic
PHY-011	lake	tasi	INTL	Indonesian tasik	Austronesian
PHY-015	soil	dobe	INTL	cf soil/earth	Indo-Aryan
PHY-016	dust	dabu	INTL	cf dust	Indo-Aryan
PHY-019	ash	abu	INTL	Indonesian abu	Austronesian
PHY-021	air	udala	INTL	Indonesian udara (r→l)	Austronesian
PHY-024	snow	yuki	INTL	Japanese yuki	Japonic
PHY-025	ice	koli	INTL	Japanese kōri (r→l)	Japonic
PHY-026	light	hikali	INTL	Japanese hikari (r→l)	Japonic
PHY-027	shadow	kage	INTL	Japanese kage	Japonic
PHY-028	metal	loha	INTL	Hindi lohā	Indo-Aryan
BOD-009	face	kao	INTL	Japanese kao	Japonic
BOD-010	neck	leha	INTL	Indonesian leher	Austronesian
BOD-012	arm	ude	INTL	Japanese ude	Japonic
BOD-013	finger	yali	INTL	Indonesian jari (j→y,r→l)	Austronesian
BOD-015	leg	migu	INTL	Swahili mguu (simplified)	Bantu
BOD-016	knee	lutu	INTL	Indonesian lutut	Austronesian
BOD-017	belly	peti	INTL	Indonesian perut	Austronesian
BOD-018	back	senaka	INTL	Japanese senaka	Japonic
BOD-019	chest	dada	INTL	Indonesian/Swahili dada	Austronesian
BOD-020	heart	moyo	INTL	Swahili moyo	Bantu
BOD-025	body	kalada	INTL	Japanese karada (r→l)	Japonic
BOD-026	breathe	napu	INTL	Indonesian napas	Austronesian
BOD-031	live	hidu	INTL	Indonesian hidup	Austronesian
BOD-032	heal	ponia	INTL	Swahili ponya (ny→ni)	Bantu
KIN-007	parent	oya	INTL	Japanese oya	Japonic
KIN-008	male	laki	INTL	Indonesian laki	Austronesian
KIN-009	female	mesu	INTL	Japanese mesu	Japonic
KIN-012	sibling	kodai	INTL	Japanese kyōdai (simplified)	Japonic
KIN-013	spouse	suami	INTL	Indonesian suami	Austronesian
KIN-014	friend	tomo	INTL	Japanese tomo	Japonic
ANI-001	animal	dobu	INTL	Japanese dōbutsu	Japonic
ANI-005	cat	neko	INTL	Japanese neko	Japonic
ANI-006	horse	uma	INTL	Japanese uma	Japonic
ANI-007	cow	usi	INTL	Japanese ushi	Japonic
ANI-009	tail	sipo	INTL	Japanese shippo (simplified)	Japonic
ANI-010	wing	saya	INTL	Indonesian sayap	Austronesian
ANI-011	feather	hane	INTL	Japanese hane	Japonic
ANI-012	horn	tanu	INTL	Indonesian tanduk	Austronesian
AGR-002	plant	tubu	INTL	Indonesian tumbuh (simplified)	Austronesian
AGR-003	wood	kayu	INTL	Indonesian kayu	Austronesian
AGR-007	flower	hana	INTL	Japanese hana	Japonic
AGR-008	grass	kusa	INTL	Japanese kusa	Japonic
AGR-009	fruit	buwa	INTL	Indonesian buah	Austronesian
FOO-002	milk	susu	INTL	Indonesian/Swahili susu	Austronesian
FOO-003	salt	gala	INTL	Indonesian garam (r→l)	Austronesian
FOO-004	oil	mafu	INTL	Swahili mafuta	Bantu
FOO-005	cook	pika	INTL	Swahili pika	Bantu
FOO-006	sweet	mani	INTL	Indonesian manis	Austronesian
FOO-007	bread	loti	INTL	Hindi/Indonesian roti (r→l)	Indo-Aryan
FOO-008	rice	gohan	INTL	Japanese gohan	Japonic
FUN-007	which	dole	INTL	blend rubric; src 'dore'	blend (legalised)
FUN-013	so / therefore	sehingaga	INTL	blend rubric; src 'sehingga'	blend (legalised)
FUN-014	although	walau	INTL	blend rubric; src 'walau'	blend
FUN-020	again	lagia	INTL	blend rubric; src 'lagi'	blend (legalised)
FUN-021	maybe / perhaps	mungakin	INTL	blend rubric; src 'mungkin'	blend (legalised)
QTY-007	six	pikae	INTL	blend rubric; src 'pika'	blend (legalised)
QTY-008	seven	haba	INTL	blend rubric; src 'haba'	blend
QTY-009	eight	cewa	INTL	blend rubric; src 'cewa'	blend
QTY-010	nine	huba	INTL	blend rubric; src 'huba'	blend
QTY-013	thousand	sebu	INTL	blend rubric; src 'sebu'	blend
QTY-014	million	milionga	INTL	blend rubric; src 'miliong'	blend (legalised)
QTY-023	every / each	kila	INTL	blend rubric; src 'kila'	blend
QTY-025	less	sukuna	INTL	blend rubric; src 'sukuna'	blend
QTY-026	enough	cukupa	INTL	blend rubric; src 'cukup'	blend (legalised)
QTY-027	half	setenga	INTL	blend rubric; src 'setenga'	blend
QTY-028	number	kasu	INTL	blend rubric; src 'kazu'	blend (legalised)
QTY-029	part / piece	bagian	INTL	blend rubric; src 'bagian'	blend
QTY-030	count	hitunga	INTL	blend rubric; src 'hitung'	blend (legalised)
TIM-004	morning	asagohan	INTL	blend rubric; src 'asagohan'	blend
TIM-005	evening	yugata	INTL	blend rubric; src 'yugata'	blend
TIM-010	then (at that time)	toki	INTL	blend rubric; src 'toki'	blend
TIM-012	month	tasuki	INTL	blend rubric; src 'tsuki'	blend (legalised)
TIM-013	week	mingagu	INTL	blend rubric; src 'minggu'	blend (legalised)
TIM-014	hour	yamu	INTL	blend rubric; src 'jamu'	blend (legalised)
TIM-019	often	selinga	INTL	blend rubric; src 'sering'	blend (legalised)
TIM-020	sometimes	kadanga	INTL	blend rubric; src 'kadang'	blend (legalised)
TIM-021	early	hayaku	INTL	blend rubric; src 'hayaku'	blend
TIM-022	late	osoku	INTL	blend rubric; src 'osoku'	blend
PROP-004	short	misika	INTL	blend rubric; src 'mizika'	blend (legalised)
PROP-005	wide	hiloi	INTL	blend rubric; src 'hiroi'	blend (legalised)
PROP-006	narrow	semapita	INTL	blend rubric; src 'sempit'	blend (legalised)
PROP-007	thick	atasui	INTL	blend rubric; src 'atsui'	blend (legalised)
PROP-008	thin	tipisa	INTL	blend rubric; src 'tipis'	blend (legalised)
PROP-009	heavy	belata	INTL	blend rubric; src 'berat'	blend (legalised)
PROP-010	light (in weight)	lingan	INTL	blend rubric; src 'ringan'	blend (legalised)
PROP-013	warm	atataka	INTL	blend rubric; src 'atataka'	blend
PROP-016	young	muda	INTL	blend rubric; src 'muda'	blend
PROP-021	dirty	kotoli	INTL	blend rubric; src 'kotori'	blend (legalised)
PROP-022	clean	safi	INTL	blend rubric; src 'safi'	blend
PROP-023	wet	nayewu	INTL	blend rubric; src 'nyevu'	blend (legalised)
PROP-025	hard / firm	katai	INTL	blend rubric; src 'katai'	blend
PROP-026	soft	lemabuta	INTL	blend rubric; src 'lembut'	blend (legalised)
PROP-027	sharp	tayama	INTL	blend rubric; src 'tajam'	blend (legalised)
PROP-029	straight	sugu	INTL	blend rubric; src 'sugu'	blend
PROP-030	round	bulata	INTL	blend rubric; src 'bulat'	blend (legalised)
PROP-031	flat	lata	INTL	blend rubric; src 'rata'	blend (legalised)
PROP-032	smooth	halusa	INTL	blend rubric; src 'halus'	blend (legalised)
PROP-033	deep	dalama	INTL	blend rubric; src 'dalam'	blend (legalised)
PROP-034	high	takai	INTL	blend rubric; src 'takai'	blend
PROP-035	low	hikui	INTL	blend rubric; src 'hikui'	blend
PROP-038	fast / quick	hayai	INTL	blend rubric; src 'hayai'	blend
PROP-039	slow	osoi	INTL	blend rubric; src 'osoi'	blend
PROP-040	strong	tuyoi	INTL	blend rubric; src 'tuyoi'	blend
PROP-041	weak	lemaha	INTL	blend rubric; src 'lemah'	blend (legalised)
PROP-042	correct / right	tadasi	INTL	blend rubric; src 'tadasi'	blend
PROP-043	wrong	salaha	INTL	blend rubric; src 'salah'	blend (legalised)
PROP-044	true	benala	INTL	blend rubric; src 'benar'	blend (legalised)
PROP-050	green	hiyau	INTL	blend rubric; src 'hijau'	blend (legalised)
PROP-051	yellow	kuninga	INTL	blend rubric; src 'kuning'	blend (legalised)
PROP-052	blue	awoi	INTL	blend rubric; src 'awoi'	blend
PROP-053	alive	ikilu	INTL	blend rubric; src 'ikiru'	blend (legalised)
PROP-054	dead	sinu	INTL	blend rubric; src 'sinu'	blend
CLO-001	clothing	bayu	INTL	blend rubric; src 'baju'	blend (legalised)
CLO-002	shoe	sepatu	INTL	blend rubric; src 'sepatu'	blend
CLO-003	wear	pakalu	INTL	blend rubric; src 'pakaru'	blend (legalised)
DWE-002	door	pintu	INTL	blend rubric; src 'pintu'	blend
DWE-003	roof	atapa	INTL	blend rubric; src 'atap'	blend (legalised)
DWE-004	bed	temapata	INTL	blend rubric; src 'tempat'	blend (legalised)
DWE-005	table	meya	INTL	blend rubric; src 'meja'	blend (legalised)
DWE-007	rope	talia	INTL	blend rubric; src 'talia'	blend
DWE-009	tool	dogu	INTL	blend rubric; src 'dogu'	blend
ACT-005	run	hasilu	INTL	blend rubric; src 'hasiru'	blend (legalised)
ACT-008	lie down	lebaha	INTL	blend rubric; src 'rebah'	blend (legalised)
ACT-011	hold	peganga	INTL	blend rubric; src 'pegang'	blend (legalised)
ACT-013	carry	beba	INTL	blend rubric; src 'beba'	blend
ACT-014	put	letaka	INTL	blend rubric; src 'letak'	blend (legalised)
ACT-015	throw	nagelu	INTL	blend rubric; src 'nageru'	blend (legalised)
ACT-017	turn	mawalu	INTL	blend rubric; src 'mawaru'	blend (legalised)
ACT-018	move	gelaka	INTL	blend rubric; src 'gerak'	blend (legalised)
ACT-019	open	buka	INTL	blend rubric; src 'buka'	blend
ACT-023	hit / strike	tataku	INTL	blend rubric; src 'tataku'	blend
ACT-024	push	dolonga	INTL	blend rubric; src 'dorong'	blend (legalised)
ACT-025	pull	talika	INTL	blend rubric; src 'tarik'	blend (legalised)
ACT-026	tie / bind	funga	INTL	blend rubric; src 'funga'	blend
ACT-027	wash	osaha	INTL	blend rubric; src 'osha'	blend (legalised)
ACT-028	rub	gosoka	INTL	blend rubric; src 'gosok'	blend (legalised)
ACT-029	dig	holu	INTL	blend rubric; src 'horu'	blend (legalised)
ACT-031	flow	nagale	INTL	blend rubric; src 'nagare'	blend (legalised)
ACT-032	swim	ogelea	INTL	blend rubric; src 'ogelea'	blend
ACT-033	fly	telabanga	INTL	blend rubric; src 'terbang'	blend (legalised)
ACT-035	play	asobu	INTL	blend rubric; src 'asobu'	blend
ACT-036	use	pakai	INTL	blend rubric; src 'pakai'	blend
ACT-037	help	tolongae	INTL	blend rubric; src 'tolong'	blend (legalised)
ACT-038	begin / start	mulai	INTL	blend rubric; src 'mulai'	blend
ACT-039	stop	henti	INTL	blend rubric; src 'henti'	blend
ACT-040	finish / end	selesai	INTL	blend rubric; src 'selesai'	blend
ACT-042	grow	sodatu	INTL	blend rubric; src 'sodatu'	blend
MOT-001	enter	masuka	INTL	blend rubric; src 'masuk'	blend (legalised)
MOT-002	leave / exit	keluala	INTL	blend rubric; src 'keluar'	blend (legalised)
MOT-003	arrive	samapai	INTL	blend rubric; src 'sampai'	blend (legalised)
MOT-004	follow	ikuti	INTL	blend rubric; src 'ikuti'	blend
MOT-005	rise / climb	naiki	INTL	blend rubric; src 'naiki'	blend
MOT-006	send	kilima	INTL	blend rubric; src 'kirim'	blend (legalised)
SPA-008	inside / in	dalamae	INTL	blend rubric; src 'dalam'	blend (legalised)
SPA-009	outside / out	luala	INTL	blend rubric; src 'luar'	blend (legalised)
SPA-010	front	depan	INTL	blend rubric; src 'depan'	blend
SPA-011	back / behind	belakanga	INTL	blend rubric; src 'belakang'	blend (legalised)
SPA-012	left	kili	INTL	blend rubric; src 'kiri'	blend (legalised)
SPA-013	right (side)	kanan	INTL	blend rubric; src 'kanan'	blend
SPA-014	side	samapinga	INTL	blend rubric; src 'samping'	blend (legalised)
SPA-015	middle / center	tenga	INTL	blend rubric; src 'tenga'	blend
PER-003	smell	nioi	INTL	blend rubric; src 'nioi'	blend
PER-004	taste	lasa	INTL	blend rubric; src 'rasa'	blend (legalised)
PER-005	touch	sentuha	INTL	blend rubric; src 'sentuh'	blend (legalised)
PER-006	look at / watch	milu	INTL	blend rubric; src 'miru'	blend (legalised)
PER-007	listen	dengala	INTL	blend rubric; src 'dengar'	blend (legalised)
PER-008	color	ilo	INTL	blend rubric; src 'iro'	blend (legalised)
PER-009	sound	oto	INTL	blend rubric; src 'oto'	blend
EMO-001	love	suki	INTL	blend rubric; src 'suki'	blend
EMO-002	like	suka	INTL	blend rubric; src 'suka'	blend
EMO-005	happy	senanga	INTL	blend rubric; src 'senang'	blend (legalised)
EMO-006	sad	sediha	INTL	blend rubric; src 'sedih'	blend (legalised)
EMO-007	angry	malaha	INTL	blend rubric; src 'marah'	blend (legalised)
EMO-008	laugh	tawa	INTL	blend rubric; src 'tawa'	blend
EMO-009	cry	naku	INTL	blend rubric; src 'naku'	blend
COG-003	understand	pahama	INTL	blend rubric; src 'paham'	blend (legalised)
COG-004	learn	belayala	INTL	blend rubric; src 'belajar'	blend (legalised)
COG-005	teach	ayalu	INTL	blend rubric; src 'ajaru'	blend (legalised)
COG-006	remember	ingata	INTL	blend rubric; src 'ingat'	blend (legalised)
COG-008	believe	pelacaya	INTL	blend rubric; src 'percaya'	blend (legalised)
COG-009	mind / idea	akalu	INTL	blend rubric; src 'akaru'	blend (legalised)
SPE-004	language	basaha	INTL	blend rubric; src 'basha'	blend (legalised)
SPE-005	ask	tanaya	INTL	blend rubric; src 'tanya'	blend (legalised)
SPE-006	answer	yawaba	INTL	blend rubric; src 'jawab'	blend (legalised)
SPE-007	read	baca	INTL	blend rubric; src 'baca'	blend
SPE-008	write	tulisa	INTL	blend rubric; src 'tulis'	blend (legalised)
SPE-009	mean / meaning	alati	INTL	blend rubric; src 'arti'	blend (legalised)
POS-002	get / receive	dapata	INTL	blend rubric; src 'dapat'	blend (legalised)
POS-003	buy	beli	INTL	blend rubric; src 'beli'	blend
POS-005	pay	bayala	INTL	blend rubric; src 'bayar'	blend (legalised)
SOC-001	group	kelomapo	INTL	blend rubric; src 'kelompo'	blend (legalised)
SOC-003	war	pelanga	INTL	blend rubric; src 'perang'	blend (legalised)
SOC-004	fight	laga	INTL	blend rubric; src 'laga'	blend
SOC-005	city / town	kota	INTL	blend rubric; src 'kota'	blend
SOC-006	country	negala	INTL	blend rubric; src 'negara'	blend (legalised)
SOC-007	lead	pimapin	INTL	blend rubric; src 'pimpin'	blend (legalised)
MOD-001	money	uanga	INTL	blend rubric; src 'uang'	blend (legalised)
MOD-002	book	hon	INTL	blend rubric; src 'hon'	blend
MOD-003	paper	kelatasa	INTL	blend rubric; src 'kertas'	blend (legalised)
MOD-005	car	kuluma	INTL	blend rubric; src 'kuruma'	blend (legalised)
MOD-006	road / street	yalan	INTL	blend rubric; src 'jalan'	blend (legalised)
MOD-007	bus	basu	INTL	blend rubric; src 'basu'	blend
MOD-008	train	kicaha	INTL	blend rubric; src 'kicha'	blend (legalised)
MOD-009	phone	denawa	INTL	blend rubric; src 'denwa'	blend (legalised)
MOD-010	computer	konpayuta	INTL	blend rubric; src 'konpyuta'	blend (legalised)
MOD-011	internet	intaneto	INTL	blend rubric; src 'intaneto'	blend
MOD-012	electricity	denki	INTL	blend rubric; src 'denki'	blend
MOD-013	machine	kikai	INTL	blend rubric; src 'kikai'	blend
MOD-014	hospital	bayoin	INTL	blend rubric; src 'byoin'	blend (legalised)
MOD-015	medicine	kusuli	INTL	blend rubric; src 'kusuri'	blend (legalised)
MOD-016	doctor	isaha	INTL	blend rubric; src 'isha'	blend (legalised)
MOD-018	government	seifu	INTL	blend rubric; src 'seifu'	blend
