id	gloss	form	source	rationale	notes
FUN-001	who	sela	COIN	question-word series (se-)	wh-style paradigm: question words share se-
PHY-018	smoke	fumo	INTL	Latin 'fumus'
PHY-020	wind	wento	INTL	Latin 'ventus' (v→w)
PHY-022	rain	piwa	COIN	neutral coinage
PHY-023	cloud	nuba	INTL	Latin 'nubes'
PROP-001	big	bola	COIN	used illustratively in 0002
PROP-002	small	piko	INTL	Italian 'piccolo'; used in 0002
PROP-003	long	longa	INTL	Romance 'lungo/long'
PROP-011	hot	kalo	INTL	Latin 'calor'
PROP-012	cold	hima	INTL	Sanskrit 'hima' (cold/winter)
PROP-014	new	nowa	INTL	Latin 'nova' (v→w)
PROP-015	old (of things)	tawa	COIN	neutral coinage
PROP-017	good	bona	INTL	Latin 'bonus'; cf. 0002 'bone'
PROP-018	bad	mala	INTL	Latin 'malus'
PROP-019	full	foli	COIN	(pleno has illegal cluster)
PROP-024	dry	sika	INTL	Latin 'siccus'
PROP-036	far	lefa	COIN	neutral coinage
PROP-037	near	kelo	INTL	Spanish 'cerca' (no r)
PROP-045	same	sama	INTL	'same/sama'
PROP-046	different	dipa	COIN	neutral coinage
PROP-047	black	nila	COIN	cf. 'negro' (no r)
PROP-048	white	bila	COIN	cf. 'blanco' (no cluster)
PROP-049	red	puna	COIN	cf. Quechua 'puka'
BOD-001	head	kapa	INTL	Latin 'caput'
BOD-002	hair	pelo	INTL	Spanish 'pelo'
BOD-003	eye	oko	INTL	Latin 'oculus'/Slavic 'oko'
BOD-004	ear	oto	INTL	Greek 'oto-'
BOD-005	nose	naso	INTL	Latin 'nasus'
BOD-006	mouth	boka	INTL	Spanish 'boca'
BOD-007	tooth	dento	INTL	Latin 'dens/dent'
BOD-008	tongue	lina	INTL	Latin 'lingua' (simplified)
BOD-011	hand	mana	INTL	Latin 'manus'
BOD-014	foot	pede	INTL	Latin 'pes/ped'
BOD-021	blood	sanga	INTL	Latin 'sanguis'
BOD-022	bone	oso	INTL	Spanish 'hueso'
BOD-023	skin	kuta	INTL	Latin 'cutis'
BOD-024	flesh / meat	kane	INTL	Latin 'carnis' (no r)
BOD-027	sleep	domi	INTL	Latin 'dormire' (no r)
BOD-028	eat	kome	INTL	Spanish 'comer'
BOD-029	drink	bibe	INTL	Latin 'bibere'
BOD-030	die	moli	INTL	Latin 'mori' (r→l)
KIN-001	person / human	homi	INTL	Latin 'homo'
KIN-002	man / male person	masu	COIN	cf. 'masculine'
KIN-003	woman	mina	COIN	used illustratively in 0002
KIN-004	child	kila	COIN	used illustratively in 0002
KIN-005	mother	mama	INTL	near-universal nursery form
KIN-006	father	papa	INTL	near-universal nursery form
ANI-002	dog	kanu	COIN	used illustratively in 0002
ANI-003	fish	pesa	INTL	Latin 'pisces'/Romance 'pesce'
ANI-004	bird	awe	INTL	Latin 'avis' (v→w)
ANI-008	egg	owo	INTL	Latin 'ovum' (v→w)
AGR-001	tree	lubo	COIN	neutral coinage
AGR-004	leaf	folia	INTL	Latin 'folium'
AGR-005	root (of plant)	ladi	INTL	Latin 'radix' (r→l)
AGR-006	seed	semi	INTL	Latin 'semen'
FOO-001	food	kiba	INTL	Italian 'cibo'
DWE-001	house	kasa	INTL	Latin 'casa'; used in 0002
DWE-006	knife	kuto	COIN	used illustratively in 0002
DWE-008	thing / object	kosa	INTL	Spanish 'cosa'
ACT-001	do / make	fa	INTL	Italian 'fare'
ACT-002	go	go	INTL	English 'go'
ACT-003	come	weni	INTL	Latin 'venire' (v→w)
ACT-004	walk	pasi	INTL	Romance 'paso/pace'
ACT-006	stand	tesa	COIN	neutral coinage
ACT-007	sit	sede	INTL	Latin 'sedere'
ACT-009	give	dona	INTL	Latin 'donare'; used in 0002
ACT-010	take	kapi	INTL	Latin 'capere'
ACT-016	fall	kade	INTL	Latin 'cadere'
ACT-021	break	fanga	INTL	Latin 'frangere' (no cluster)
ACT-022	cut	seka	INTL	Latin 'secare'; used in 0002
ACT-030	burn	buni	COIN	neutral coinage
ACT-034	work	labo	INTL	Latin 'labor' (no r)
SPA-001	this	eta	INTL	Spanish 'esta'
SPA-002	that	ola	INTL	Latin 'illa'
SPA-003	here	aki	INTL	Spanish 'aquí'
SPA-004	there	ala	INTL	Spanish 'allá'
SPA-005	place	loko	INTL	Latin 'locus'
SPA-006	up / above	supa	INTL	Latin 'supra'
SPA-007	down / below	basa	INTL	Romance 'basso/abajo'
PER-001	see	wide	INTL	Latin 'videre' (v→w)
PER-002	hear	odi	INTL	Latin 'audire'
EMO-003	want	wole	INTL	Latin 'volere' (v→w)
EMO-004	fear	timo	INTL	Latin 'timor' (no r)
COG-001	know	sabe	INTL	Romance 'saber/sapere'
COG-002	think	kogi	INTL	Latin 'cogito'
SPE-001	say / speak	dice	INTL	Latin 'dicere'
SPE-002	word	pala	INTL	Spanish 'palabra' (no r)
SPE-003	name	nomi	INTL	Latin 'nomen'
POS-001	have	abe	INTL	Latin 'habere'
