id	gloss	form	source	rationale	notes
TIM-015	before (earlier than)	mae	INTL	Japanese mae	Japonic (was Latin ante)
TIM-016	after (later than)	ato	INTL	Japanese ato	Japonic (was Latin post)
TIM-017	always	daima	INTL	Swahili/Arabic daima	Bantu/Semitic (was coin)
TIM-018	never	numa	COIN	neutral coinage	temporal (kept)
PHY-001	sun	taio	INTL	Japanese taiyō	Japonic
PHY-002	moon	bulan	INTL	Indonesian bulan	Austronesian
PHY-003	star	hosi	INTL	Japanese hoshi	Japonic
PHY-005	ground / earth	tana	INTL	Indonesian tanah	Austronesian
PHY-008	water	pani	INTL	Hindi/Urdu pānī	Indo-Aryan
PHY-009	sea	umi	INTL	Japanese umi	Japonic
PHY-012	mountain	yama	INTL	Japanese yama	Japonic
PHY-013	stone / rock	batu	INTL	Indonesian batu	Austronesian
PHY-014	sand	suna	INTL	Japanese suna	Japonic
PHY-017	fire	moto	INTL	Swahili moto	Bantu
PHY-018	smoke	mosi	INTL	Swahili moshi	Bantu
PHY-020	wind	angin	INTL	Indonesian angin	Austronesian
PHY-022	rain	ame	INTL	Japanese ame	Japonic
PHY-023	cloud	awan	INTL	Indonesian awan	Austronesian
PROP-001	big	gande	INTL	Italian grande	Romance (capped)
PROP-002	small	piko	INTL	Italian piccolo	Romance (capped)
PROP-003	long	nagai	INTL	Japanese nagai	Japonic
PROP-011	hot	pana	INTL	Indonesian panas	Austronesian
PROP-012	cold	holo	INTL	Russian kholod	Slavic
PROP-014	new	naya	INTL	Hindi nayā	Indo-Aryan
PROP-015	old (of things)	tua	INTL	Indonesian tua	Austronesian
PROP-017	good	hao	INTL	Mandarin hǎo	Sinitic
PROP-018	bad	baya	INTL	Swahili -baya	Bantu
PROP-019	full	penu	INTL	Indonesian penuh	Austronesian
PROP-024	dry	kawu	INTL	Swahili kavu	Bantu
PROP-036	far	toi	INTL	Japanese tōi	Japonic
PROP-037	near	cikai	INTL	Japanese chikai	Japonic
PROP-045	same	sama	INTL	Indonesian/Malay sama	Austronesian
PROP-046	different	beda	INTL	Indonesian beda	Austronesian
PROP-047	black	hita	INTL	Indonesian hitam	Austronesian
PROP-048	white	puti	INTL	Indonesian putih	Austronesian
PROP-049	red	akai	INTL	Japanese akai	Japonic
BOD-001	head	kepala	INTL	Indonesian kepala	Austronesian
BOD-002	hair	kami	INTL	Japanese kami	Japonic
BOD-003	eye	mata	INTL	Indonesian mata	Austronesian
BOD-004	ear	sikio	INTL	Swahili sikio	Bantu
BOD-005	nose	pua	INTL	Swahili pua	Bantu
BOD-006	mouth	kuci	INTL	Japanese kuchi	Japonic
BOD-007	tooth	gigi	INTL	Indonesian gigi	Austronesian
BOD-008	tongue	ulimi	INTL	Swahili ulimi	Bantu
BOD-011	hand	yadi	INTL	Arabic yad	Semitic
BOD-014	foot	kaki	INTL	Indonesian kaki	Austronesian
BOD-021	blood	damu	INTL	Swahili damu	Bantu
BOD-022	bone	hone	INTL	Japanese hone	Japonic
BOD-023	skin	kuli	INTL	Indonesian kulit	Austronesian
BOD-024	flesh / meat	niku	INTL	Japanese niku	Japonic
BOD-027	sleep	tidu	INTL	Indonesian tidur	Austronesian
BOD-028	eat	makan	INTL	Indonesian makan	Austronesian
BOD-029	drink	pina	INTL	Hindi pīnā	Indo-Aryan
BOD-030	die	mati	INTL	Indonesian mati	Austronesian
KIN-001	person / human	hito	INTL	Japanese hito	Japonic
KIN-002	man / male person	adami	INTL	Arabic/Hindi ādmī	Semitic
KIN-003	woman	wanita	INTL	Indonesian wanita	Austronesian
KIN-004	child	toto	INTL	Swahili (m)toto	Bantu
KIN-005	mother	mama	INTL	universal nursery	universal
KIN-006	father	baba	INTL	Swahili/universal baba	universal
ANI-002	dog	gou	INTL	Mandarin gǒu	Sinitic
ANI-003	fish	ikan	INTL	Indonesian ikan	Austronesian
ANI-004	bird	toli	INTL	Japanese tori (r→l)	Japonic
ANI-008	egg	telu	INTL	Indonesian telur	Austronesian
AGR-001	tree	pedu	INTL	Hindi peṛ	Indo-Aryan
AGR-004	leaf	pata	INTL	Hindi pattā	Indo-Aryan; (Indonesian 'daun' clashed with taun)
AGR-005	root (of plant)	aka	INTL	Indonesian akar	Austronesian
AGR-006	seed	tane	INTL	Japanese tane	Japonic
FOO-001	food	cakula	INTL	Swahili chakula	Bantu
DWE-001	house	baiti	INTL	Arabic bayt	Semitic
DWE-006	knife	kisu	INTL	Swahili kisu	Bantu
DWE-008	thing / object	mono	INTL	Japanese mono	Japonic
ACT-001	do / make	tenda	INTL	Swahili -tenda	Bantu
ACT-002	go	iku	INTL	Japanese iku	Japonic
ACT-003	come	datan	INTL	Indonesian datang	Austronesian
ACT-004	walk	cala	INTL	Hindi chalnā	Indo-Aryan
ACT-006	stand	simama	INTL	Swahili simama	Bantu
ACT-007	sit	dudu	INTL	Indonesian duduk	Austronesian
ACT-009	give	dona	INTL	Latin donare; used in 0002	Romance (capped)
ACT-010	take	cukua	INTL	Swahili chukua	Bantu; (Indonesian 'ambil' had illegal mb)
ACT-016	fall	anguka	INTL	Swahili anguka	Bantu
ACT-021	break	peca	INTL	Indonesian pecah	Austronesian
ACT-022	cut	kata	INTL	Swahili kata	Bantu
ACT-030	burn	yaku	INTL	Japanese yaku	Japonic
ACT-034	work	kasi	INTL	Swahili kazi	Bantu
SPA-001	this	ini	INTL	Indonesian ini	Austronesian deictic paradigm
SPA-002	that	itu	INTL	Indonesian itu	Austronesian deictic paradigm
SPA-003	here	sini	INTL	Indonesian sini	Austronesian deictic paradigm
SPA-004	there	situ	INTL	Indonesian situ	Austronesian deictic paradigm
SPA-005	place	loka	INTL	Sanskrit/Indonesian loka (place/realm)	replaces mahali
SPA-006	up / above	ata	INTL	Indonesian atas	Austronesian (was coin supa)
SPA-007	down / below	bawa	INTL	Indonesian bawah	Austronesian (was coin basa)
PER-001	see	kan	INTL	Mandarin kàn	Sinitic
PER-002	hear	kiku	INTL	Japanese kiku	Japonic
EMO-003	want	mau	INTL	Indonesian mau	Austronesian
EMO-004	fear	taku	INTL	Indonesian takut	Austronesian
COG-001	know	tau	INTL	Indonesian tahu	Austronesian
COG-002	think	omou	INTL	Japanese omou	Japonic
SPE-001	say / speak	sema	INTL	Swahili sema	Bantu
SPE-002	word	neno	INTL	Swahili neno	Bantu
SPE-003	name	nama	INTL	Indonesian/Hindi nāma	Indo-Aryan
POS-001	have	motu	INTL	Japanese motsu	Japonic
