id	form	gloss	pos	root	root_gloss	deriv	morphemes
TIM-011.goka	taungoka	big 'year'; great 'year'	noun	taun	year	augmentative	taun+go+ka
PHY-001.ka	taioka	sun	noun	taio	sun	noun	taio+ka
PHY-001.pe	taiope	of/like 'sun'; 'sun'-related	modifier	taio	sun	modifier	taio+pe
PHY-001.cika	taiocika	little 'sun'; small/dear 'sun'	noun	taio	sun	diminutive	taio+ci+ka
PHY-001.goka	taiogoka	big 'sun'; great 'sun'	noun	taio	sun	augmentative	taio+go+ka
PHY-002.ka	bulanka	moon	noun	bulan	moon	noun	bulan+ka
PHY-002.pe	bulanpe	of/like 'moon'; 'moon'-related	modifier	bulan	moon	modifier	bulan+pe
PHY-002.cika	bulancika	little 'moon'; small/dear 'moon'	noun	bulan	moon	diminutive	bulan+ci+ka
PHY-002.goka	bulangoka	big 'moon'; great 'moon'	noun	bulan	moon	augmentative	bulan+go+ka
PHY-003.ka	hosika	star	noun	hosi	star	noun	hosi+ka
PHY-003.pe	hosipe	of/like 'star'; 'star'-related	modifier	hosi	star	modifier	hosi+pe
PHY-003.cika	hosicika	little 'star'; small/dear 'star'	noun	hosi	star	diminutive	hosi+ci+ka
PHY-003.goka	hosigoka	big 'star'; great 'star'	noun	hosi	star	augmentative	hosi+go+ka
PHY-005.ka	tanaka	ground / earth	noun	tana	ground / earth	noun	tana+ka
PHY-005.pe	tanape	of/like 'ground / earth'; 'ground / earth'-related	modifier	tana	ground / earth	modifier	tana+pe
PHY-005.cika	tanacika	little 'ground / earth'; small/dear 'ground / earth'	noun	tana	ground / earth	diminutive	tana+ci+ka
PHY-005.goka	tanagoka	big 'ground / earth'; great 'ground / earth'	noun	tana	ground / earth	augmentative	tana+go+ka
PHY-008.ka	panika	water	noun	pani	water	noun	pani+ka
PHY-008.pe	panipe	of/like 'water'; 'water'-related	modifier	pani	water	modifier	pani+pe
PHY-008.cika	panicika	little 'water'; small/dear 'water'	noun	pani	water	diminutive	pani+ci+ka
PHY-008.goka	panigoka	big 'water'; great 'water'	noun	pani	water	augmentative	pani+go+ka
PHY-009.ka	umika	sea	noun	umi	sea	noun	umi+ka
PHY-009.pe	umipe	of/like 'sea'; 'sea'-related	modifier	umi	sea	modifier	umi+pe
PHY-009.cika	umicika	little 'sea'; small/dear 'sea'	noun	umi	sea	diminutive	umi+ci+ka
PHY-009.goka	umigoka	big 'sea'; great 'sea'	noun	umi	sea	augmentative	umi+go+ka
PHY-012.ka	yamaka	mountain	noun	yama	mountain	noun	yama+ka
PHY-012.pe	yamape	of/like 'mountain'; 'mountain'-related	modifier	yama	mountain	modifier	yama+pe
PHY-012.cika	yamacika	little 'mountain'; small/dear 'mountain'	noun	yama	mountain	diminutive	yama+ci+ka
PHY-012.goka	yamagoka	big 'mountain'; great 'mountain'	noun	yama	mountain	augmentative	yama+go+ka
PHY-013.pe	batupe	of/like 'stone / rock'; 'stone / rock'-related	modifier	batu	stone / rock	modifier	batu+pe
PHY-013.cika	batucika	little 'stone / rock'; small/dear 'stone / rock'	noun	batu	stone / rock	diminutive	batu+ci+ka
PHY-013.goka	batugoka	big 'stone / rock'; great 'stone / rock'	noun	batu	stone / rock	augmentative	batu+go+ka
PHY-014.ka	sunaka	sand	noun	suna	sand	noun	suna+ka
PHY-014.pe	sunape	of/like 'sand'; 'sand'-related	modifier	suna	sand	modifier	suna+pe
PHY-014.cika	sunacika	little 'sand'; small/dear 'sand'	noun	suna	sand	diminutive	suna+ci+ka
PHY-014.goka	sunagoka	big 'sand'; great 'sand'	noun	suna	sand	augmentative	suna+go+ka
PHY-017.ka	motoka	fire	noun	moto	fire	noun	moto+ka
PHY-017.pe	motope	of/like 'fire'; 'fire'-related	modifier	moto	fire	modifier	moto+pe
PHY-017.cika	motocika	little 'fire'; small/dear 'fire'	noun	moto	fire	diminutive	moto+ci+ka
PHY-017.goka	motogoka	big 'fire'; great 'fire'	noun	moto	fire	augmentative	moto+go+ka
PHY-018.ka	mosika	smoke	noun	mosi	smoke	noun	mosi+ka
PHY-018.pe	mosipe	of/like 'smoke'; 'smoke'-related	modifier	mosi	smoke	modifier	mosi+pe
PHY-018.cika	mosicika	little 'smoke'; small/dear 'smoke'	noun	mosi	smoke	diminutive	mosi+ci+ka
PHY-018.goka	mosigoka	big 'smoke'; great 'smoke'	noun	mosi	smoke	augmentative	mosi+go+ka
PHY-020.ka	anginka	wind	noun	angin	wind	noun	angin+ka
PHY-020.pe	anginpe	of/like 'wind'; 'wind'-related	modifier	angin	wind	modifier	angin+pe
PHY-020.cika	angincika	little 'wind'; small/dear 'wind'	noun	angin	wind	diminutive	angin+ci+ka
PHY-020.goka	angingoka	big 'wind'; great 'wind'	noun	angin	wind	augmentative	angin+go+ka
PHY-022.ka	ameka	rain	noun	ame	rain	noun	ame+ka
PHY-022.pe	amepe	of/like 'rain'; 'rain'-related	modifier	ame	rain	modifier	ame+pe
PHY-022.cika	amecika	little 'rain'; small/dear 'rain'	noun	ame	rain	diminutive	ame+ci+ka
PHY-022.goka	amegoka	big 'rain'; great 'rain'	noun	ame	rain	augmentative	ame+go+ka
PHY-023.ka	awanka	cloud	noun	awan	cloud	noun	awan+ka
PHY-023.pe	awanpe	of/like 'cloud'; 'cloud'-related	modifier	awan	cloud	modifier	awan+pe
PHY-023.cika	awancika	little 'cloud'; small/dear 'cloud'	noun	awan	cloud	diminutive	awan+ci+ka
PHY-023.goka	awangoka	big 'cloud'; great 'cloud'	noun	awan	cloud	augmentative	awan+go+ka
PROP-001.pe	gandepe	big	modifier	gande	big	modifier	gande+pe
PROP-001.ka	gandeka	'big'-ness; the quality 'big'	noun	gande	big	noun	gande+ka
PROP-001.paka	gandepaka	'big'-ness; state of being 'big'	noun	gande	big	quality	gande+pa+ka
PROP-001.kupe	gandekupe	opposite of 'big'; un-'big'	modifier	gande	big	opposite	gande+ku+pe
PROP-001.tato	gandetato	to make 'big'	verb	gande	big	causative	gande+ta+to
PROP-001.pito	gandepito	to become 'big'	verb	gande	big	inchoative	gande+pi+to
PROP-002.pe	pikope	small	modifier	piko	small	modifier	piko+pe
PROP-002.ka	pikoka	'small'-ness; the quality 'small'	noun	piko	small	noun	piko+ka
PROP-002.paka	pikopaka	'small'-ness; state of being 'small'	noun	piko	small	quality	piko+pa+ka
PROP-002.kupe	pikokupe	opposite of 'small'; un-'small'	modifier	piko	small	opposite	piko+ku+pe
PROP-002.tato	pikotato	to make 'small'	verb	piko	small	causative	piko+ta+to
PROP-002.pito	pikopito	to become 'small'	verb	piko	small	inchoative	piko+pi+to
PROP-003.pe	nagaipe	long	modifier	nagai	long	modifier	nagai+pe
PROP-003.ka	nagaika	'long'-ness; the quality 'long'	noun	nagai	long	noun	nagai+ka
PROP-003.paka	nagaipaka	'long'-ness; state of being 'long'	noun	nagai	long	quality	nagai+pa+ka
PROP-003.kupe	nagaikupe	opposite of 'long'; un-'long'	modifier	nagai	long	opposite	nagai+ku+pe
PROP-003.tato	nagaitato	to make 'long'	verb	nagai	long	causative	nagai+ta+to
PROP-003.pito	nagaipito	to become 'long'	verb	nagai	long	inchoative	nagai+pi+to
PROP-011.pe	panape	hot	modifier	pana	hot	modifier	pana+pe
PROP-011.ka	panaka	'hot'-ness; the quality 'hot'	noun	pana	hot	noun	pana+ka
PROP-011.paka	panapaka	'hot'-ness; state of being 'hot'	noun	pana	hot	quality	pana+pa+ka
PROP-011.kupe	panakupe	opposite of 'hot'; un-'hot'	modifier	pana	hot	opposite	pana+ku+pe
PROP-011.tato	panatato	to make 'hot'	verb	pana	hot	causative	pana+ta+to
PROP-011.pito	panapito	to become 'hot'	verb	pana	hot	inchoative	pana+pi+to
PROP-012.pe	holope	cold	modifier	holo	cold	modifier	holo+pe
PROP-012.ka	holoka	'cold'-ness; the quality 'cold'	noun	holo	cold	noun	holo+ka
PROP-012.paka	holopaka	'cold'-ness; state of being 'cold'	noun	holo	cold	quality	holo+pa+ka
PROP-012.kupe	holokupe	opposite of 'cold'; un-'cold'	modifier	holo	cold	opposite	holo+ku+pe
PROP-012.tato	holotato	to make 'cold'	verb	holo	cold	causative	holo+ta+to
PROP-012.pito	holopito	to become 'cold'	verb	holo	cold	inchoative	holo+pi+to
PROP-014.pe	nayape	new	modifier	naya	new	modifier	naya+pe
PROP-014.ka	nayaka	'new'-ness; the quality 'new'	noun	naya	new	noun	naya+ka
PROP-014.paka	nayapaka	'new'-ness; state of being 'new'	noun	naya	new	quality	naya+pa+ka
PROP-014.kupe	nayakupe	opposite of 'new'; un-'new'	modifier	naya	new	opposite	naya+ku+pe
PROP-014.tato	nayatato	to make 'new'	verb	naya	new	causative	naya+ta+to
PROP-014.pito	nayapito	to become 'new'	verb	naya	new	inchoative	naya+pi+to
PROP-015.pe	tuape	old (of things)	modifier	tua	old (of things)	modifier	tua+pe
PROP-015.ka	tuaka	'old (of things)'-ness; the quality 'old (of things)'	noun	tua	old (of things)	noun	tua+ka
PROP-015.paka	tuapaka	'old (of things)'-ness; state of being 'old (of things)'	noun	tua	old (of things)	quality	tua+pa+ka
PROP-015.kupe	tuakupe	opposite of 'old (of things)'; un-'old (of things)'	modifier	tua	old (of things)	opposite	tua+ku+pe
PROP-015.tato	tuatato	to make 'old (of things)'	verb	tua	old (of things)	causative	tua+ta+to
PROP-015.pito	tuapito	to become 'old (of things)'	verb	tua	old (of things)	inchoative	tua+pi+to
PROP-017.pe	haope	good	modifier	hao	good	modifier	hao+pe
PROP-017.ka	haoka	'good'-ness; the quality 'good'	noun	hao	good	noun	hao+ka
PROP-017.paka	haopaka	'good'-ness; state of being 'good'	noun	hao	good	quality	hao+pa+ka
PROP-017.kupe	haokupe	opposite of 'good'; un-'good'	modifier	hao	good	opposite	hao+ku+pe
PROP-017.tato	haotato	to make 'good'	verb	hao	good	causative	hao+ta+to
PROP-017.pito	haopito	to become 'good'	verb	hao	good	inchoative	hao+pi+to
PROP-018.pe	bayape	bad	modifier	baya	bad	modifier	baya+pe
PROP-018.ka	bayaka	'bad'-ness; the quality 'bad'	noun	baya	bad	noun	baya+ka
PROP-018.paka	bayapaka	'bad'-ness; state of being 'bad'	noun	baya	bad	quality	baya+pa+ka
PROP-018.kupe	bayakupe	opposite of 'bad'; un-'bad'	modifier	baya	bad	opposite	baya+ku+pe
PROP-018.tato	bayatato	to make 'bad'	verb	baya	bad	causative	baya+ta+to
PROP-018.pito	bayapito	to become 'bad'	verb	baya	bad	inchoative	baya+pi+to
PROP-019.pe	penupe	full	modifier	penu	full	modifier	penu+pe
PROP-019.ka	penuka	'full'-ness; the quality 'full'	noun	penu	full	noun	penu+ka
PROP-019.paka	penupaka	'full'-ness; state of being 'full'	noun	penu	full	quality	penu+pa+ka
PROP-019.kupe	penukupe	opposite of 'full'; un-'full'	modifier	penu	full	opposite	penu+ku+pe
PROP-019.tato	penutato	to make 'full'	verb	penu	full	causative	penu+ta+to
PROP-019.pito	penupito	to become 'full'	verb	penu	full	inchoative	penu+pi+to
PROP-024.pe	kawupe	dry	modifier	kawu	dry	modifier	kawu+pe
PROP-024.ka	kawuka	'dry'-ness; the quality 'dry'	noun	kawu	dry	noun	kawu+ka
PROP-024.paka	kawupaka	'dry'-ness; state of being 'dry'	noun	kawu	dry	quality	kawu+pa+ka
PROP-024.kupe	kawukupe	opposite of 'dry'; un-'dry'	modifier	kawu	dry	opposite	kawu+ku+pe
PROP-024.tato	kawutato	to make 'dry'	verb	kawu	dry	causative	kawu+ta+to
PROP-024.pito	kawupito	to become 'dry'	verb	kawu	dry	inchoative	kawu+pi+to
PROP-036.pe	toipe	far	modifier	toi	far	modifier	toi+pe
PROP-036.ka	toika	'far'-ness; the quality 'far'	noun	toi	far	noun	toi+ka
PROP-036.paka	toipaka	'far'-ness; state of being 'far'	noun	toi	far	quality	toi+pa+ka
PROP-036.kupe	toikupe	opposite of 'far'; un-'far'	modifier	toi	far	opposite	toi+ku+pe
PROP-036.tato	toitato	to make 'far'	verb	toi	far	causative	toi+ta+to
PROP-036.pito	toipito	to become 'far'	verb	toi	far	inchoative	toi+pi+to
PROP-037.pe	cikaipe	near	modifier	cikai	near	modifier	cikai+pe
PROP-037.ka	cikaika	'near'-ness; the quality 'near'	noun	cikai	near	noun	cikai+ka
PROP-037.paka	cikaipaka	'near'-ness; state of being 'near'	noun	cikai	near	quality	cikai+pa+ka
PROP-037.kupe	cikaikupe	opposite of 'near'; un-'near'	modifier	cikai	near	opposite	cikai+ku+pe
PROP-037.tato	cikaitato	to make 'near'	verb	cikai	near	causative	cikai+ta+to
PROP-037.pito	cikaipito	to become 'near'	verb	cikai	near	inchoative	cikai+pi+to
PROP-045.pe	samape	same	modifier	sama	same	modifier	sama+pe
PROP-045.ka	samaka	'same'-ness; the quality 'same'	noun	sama	same	noun	sama+ka
PROP-045.paka	samapaka	'same'-ness; state of being 'same'	noun	sama	same	quality	sama+pa+ka
PROP-045.kupe	samakupe	opposite of 'same'; un-'same'	modifier	sama	same	opposite	sama+ku+pe
PROP-045.tato	samatato	to make 'same'	verb	sama	same	causative	sama+ta+to
PROP-045.pito	samapito	to become 'same'	verb	sama	same	inchoative	sama+pi+to
PROP-046.pe	bedape	different	modifier	beda	different	modifier	beda+pe
PROP-046.ka	bedaka	'different'-ness; the quality 'different'	noun	beda	different	noun	beda+ka
PROP-046.paka	bedapaka	'different'-ness; state of being 'different'	noun	beda	different	quality	beda+pa+ka
PROP-046.kupe	bedakupe	opposite of 'different'; un-'different'	modifier	beda	different	opposite	beda+ku+pe
PROP-046.tato	bedatato	to make 'different'	verb	beda	different	causative	beda+ta+to
PROP-046.pito	bedapito	to become 'different'	verb	beda	different	inchoative	beda+pi+to
PROP-047.pe	hitape	black	modifier	hita	black	modifier	hita+pe
PROP-047.ka	hitaka	'black'-ness; the quality 'black'	noun	hita	black	noun	hita+ka
PROP-047.paka	hitapaka	'black'-ness; state of being 'black'	noun	hita	black	quality	hita+pa+ka
PROP-047.kupe	hitakupe	opposite of 'black'; un-'black'	modifier	hita	black	opposite	hita+ku+pe
PROP-047.tato	hitatato	to make 'black'	verb	hita	black	causative	hita+ta+to
PROP-047.pito	hitapito	to become 'black'	verb	hita	black	inchoative	hita+pi+to
PROP-048.pe	putipe	white	modifier	puti	white	modifier	puti+pe
PROP-048.ka	putika	'white'-ness; the quality 'white'	noun	puti	white	noun	puti+ka
PROP-048.paka	putipaka	'white'-ness; state of being 'white'	noun	puti	white	quality	puti+pa+ka
PROP-048.kupe	putikupe	opposite of 'white'; un-'white'	modifier	puti	white	opposite	puti+ku+pe
PROP-048.tato	putitato	to make 'white'	verb	puti	white	causative	puti+ta+to
PROP-048.pito	putipito	to become 'white'	verb	puti	white	inchoative	puti+pi+to
PROP-049.pe	akaipe	red	modifier	akai	red	modifier	akai+pe
PROP-049.ka	akaika	'red'-ness; the quality 'red'	noun	akai	red	noun	akai+ka
PROP-049.paka	akaipaka	'red'-ness; state of being 'red'	noun	akai	red	quality	akai+pa+ka
PROP-049.kupe	akaikupe	opposite of 'red'; un-'red'	modifier	akai	red	opposite	akai+ku+pe
PROP-049.tato	akaitato	to make 'red'	verb	akai	red	causative	akai+ta+to
PROP-049.pito	akaipito	to become 'red'	verb	akai	red	inchoative	akai+pi+to
BOD-001.ka	kepalaka	head	noun	kepala	head	noun	kepala+ka
BOD-001.pe	kepalape	of/like 'head'; 'head'-related	modifier	kepala	head	modifier	kepala+pe
BOD-001.cika	kepalacika	little 'head'; small/dear 'head'	noun	kepala	head	diminutive	kepala+ci+ka
BOD-001.goka	kepalagoka	big 'head'; great 'head'	noun	kepala	head	augmentative	kepala+go+ka
BOD-002.ka	kamika	hair	noun	kami	hair	noun	kami+ka
BOD-002.pe	kamipe	of/like 'hair'; 'hair'-related	modifier	kami	hair	modifier	kami+pe
BOD-002.cika	kamicika	little 'hair'; small/dear 'hair'	noun	kami	hair	diminutive	kami+ci+ka
BOD-002.goka	kamigoka	big 'hair'; great 'hair'	noun	kami	hair	augmentative	kami+go+ka
BOD-003.pe	matape	of/like 'eye'; 'eye'-related	modifier	mata	eye	modifier	mata+pe
BOD-003.cika	matacika	little 'eye'; small/dear 'eye'	noun	mata	eye	diminutive	mata+ci+ka
BOD-003.goka	matagoka	big 'eye'; great 'eye'	noun	mata	eye	augmentative	mata+go+ka
BOD-004.ka	sikioka	ear	noun	sikio	ear	noun	sikio+ka
BOD-004.pe	sikiope	of/like 'ear'; 'ear'-related	modifier	sikio	ear	modifier	sikio+pe
BOD-004.cika	sikiocika	little 'ear'; small/dear 'ear'	noun	sikio	ear	diminutive	sikio+ci+ka
BOD-004.goka	sikiogoka	big 'ear'; great 'ear'	noun	sikio	ear	augmentative	sikio+go+ka
BOD-005.ka	puaka	nose	noun	pua	nose	noun	pua+ka
BOD-005.pe	puape	of/like 'nose'; 'nose'-related	modifier	pua	nose	modifier	pua+pe
BOD-005.cika	puacika	little 'nose'; small/dear 'nose'	noun	pua	nose	diminutive	pua+ci+ka
BOD-005.goka	puagoka	big 'nose'; great 'nose'	noun	pua	nose	augmentative	pua+go+ka
BOD-006.ka	kucika	mouth	noun	kuci	mouth	noun	kuci+ka
BOD-006.pe	kucipe	of/like 'mouth'; 'mouth'-related	modifier	kuci	mouth	modifier	kuci+pe
BOD-006.cika	kucicika	little 'mouth'; small/dear 'mouth'	noun	kuci	mouth	diminutive	kuci+ci+ka
BOD-006.goka	kucigoka	big 'mouth'; great 'mouth'	noun	kuci	mouth	augmentative	kuci+go+ka
BOD-007.ka	gigika	tooth	noun	gigi	tooth	noun	gigi+ka
BOD-007.pe	gigipe	of/like 'tooth'; 'tooth'-related	modifier	gigi	tooth	modifier	gigi+pe
BOD-007.cika	gigicika	little 'tooth'; small/dear 'tooth'	noun	gigi	tooth	diminutive	gigi+ci+ka
BOD-007.goka	gigigoka	big 'tooth'; great 'tooth'	noun	gigi	tooth	augmentative	gigi+go+ka
BOD-008.ka	ulimika	tongue	noun	ulimi	tongue	noun	ulimi+ka
BOD-008.pe	ulimipe	of/like 'tongue'; 'tongue'-related	modifier	ulimi	tongue	modifier	ulimi+pe
BOD-008.cika	ulimicika	little 'tongue'; small/dear 'tongue'	noun	ulimi	tongue	diminutive	ulimi+ci+ka
BOD-008.goka	ulimigoka	big 'tongue'; great 'tongue'	noun	ulimi	tongue	augmentative	ulimi+go+ka
BOD-011.ka	yadika	hand	noun	yadi	hand	noun	yadi+ka
BOD-011.pe	yadipe	of/like 'hand'; 'hand'-related	modifier	yadi	hand	modifier	yadi+pe
BOD-011.cika	yadicika	little 'hand'; small/dear 'hand'	noun	yadi	hand	diminutive	yadi+ci+ka
BOD-011.goka	yadigoka	big 'hand'; great 'hand'	noun	yadi	hand	augmentative	yadi+go+ka
BOD-014.ka	kakika	foot	noun	kaki	foot	noun	kaki+ka
BOD-014.pe	kakipe	of/like 'foot'; 'foot'-related	modifier	kaki	foot	modifier	kaki+pe
BOD-014.cika	kakicika	little 'foot'; small/dear 'foot'	noun	kaki	foot	diminutive	kaki+ci+ka
BOD-014.goka	kakigoka	big 'foot'; great 'foot'	noun	kaki	foot	augmentative	kaki+go+ka
BOD-021.ka	damuka	blood	noun	damu	blood	noun	damu+ka
BOD-021.pe	damupe	of/like 'blood'; 'blood'-related	modifier	damu	blood	modifier	damu+pe
BOD-021.cika	damucika	little 'blood'; small/dear 'blood'	noun	damu	blood	diminutive	damu+ci+ka
BOD-021.goka	damugoka	big 'blood'; great 'blood'	noun	damu	blood	augmentative	damu+go+ka
BOD-022.ka	honeka	bone	noun	hone	bone	noun	hone+ka
BOD-022.pe	honepe	of/like 'bone'; 'bone'-related	modifier	hone	bone	modifier	hone+pe
BOD-022.cika	honecika	little 'bone'; small/dear 'bone'	noun	hone	bone	diminutive	hone+ci+ka
BOD-022.goka	honegoka	big 'bone'; great 'bone'	noun	hone	bone	augmentative	hone+go+ka
BOD-023.ka	kulika	skin	noun	kuli	skin	noun	kuli+ka
BOD-023.pe	kulipe	of/like 'skin'; 'skin'-related	modifier	kuli	skin	modifier	kuli+pe
BOD-023.cika	kulicika	little 'skin'; small/dear 'skin'	noun	kuli	skin	diminutive	kuli+ci+ka
BOD-023.goka	kuligoka	big 'skin'; great 'skin'	noun	kuli	skin	augmentative	kuli+go+ka
BOD-024.ka	nikuka	flesh / meat	noun	niku	flesh / meat	noun	niku+ka
BOD-024.pe	nikupe	of/like 'flesh / meat'; 'flesh / meat'-related	modifier	niku	flesh / meat	modifier	niku+pe
BOD-024.cika	nikucika	little 'flesh / meat'; small/dear 'flesh / meat'	noun	niku	flesh / meat	diminutive	niku+ci+ka
BOD-024.goka	nikugoka	big 'flesh / meat'; great 'flesh / meat'	noun	niku	flesh / meat	augmentative	niku+go+ka
BOD-027.to	tiduto	to 'sleep'	verb	tidu	sleep	verb	tidu+to
BOD-027.ka	tiduka	act of 'sleep'; a 'sleep'	noun	tidu	sleep	noun	tidu+ka
BOD-027.pe	tidupe	'sleep'-ing	modifier	tidu	sleep	modifier	tidu+pe
BOD-027.kika	tidukika	one who 'sleep's; 'sleep'-er	noun	tidu	sleep	agent	tidu+ki+ka
BOD-027.tuka	tidutuka	tool/means for 'sleep'	noun	tidu	sleep	instrument	tidu+tu+ka
BOD-027.boka	tiduboka	thing 'sleep'-ed; result of 'sleep'	noun	tidu	sleep	patient/result	tidu+bo+ka
BOD-027.deka	tidudeka	place for 'sleep'	noun	tidu	sleep	place	tidu+de+ka
BOD-027.tato	tidutato	to make/cause to 'sleep'	verb	tidu	sleep	causative	tidu+ta+to
BOD-028.to	makanto	to 'eat'	verb	makan	eat	verb	makan+to
BOD-028.ka	makanka	act of 'eat'; a 'eat'	noun	makan	eat	noun	makan+ka
BOD-028.pe	makanpe	'eat'-ing	modifier	makan	eat	modifier	makan+pe
BOD-028.kika	makankika	one who 'eat's; 'eat'-er	noun	makan	eat	agent	makan+ki+ka
BOD-028.tuka	makantuka	tool/means for 'eat'	noun	makan	eat	instrument	makan+tu+ka
BOD-028.boka	makanboka	thing 'eat'-ed; result of 'eat'	noun	makan	eat	patient/result	makan+bo+ka
BOD-028.deka	makandeka	place for 'eat'	noun	makan	eat	place	makan+de+ka
BOD-028.tato	makantato	to make/cause to 'eat'	verb	makan	eat	causative	makan+ta+to
BOD-029.to	pinato	to 'drink'	verb	pina	drink	verb	pina+to
BOD-029.pe	pinape	'drink'-ing	modifier	pina	drink	modifier	pina+pe
BOD-029.kika	pinakika	one who 'drink's; 'drink'-er	noun	pina	drink	agent	pina+ki+ka
BOD-029.tuka	pinatuka	tool/means for 'drink'	noun	pina	drink	instrument	pina+tu+ka
BOD-029.boka	pinaboka	thing 'drink'-ed; result of 'drink'	noun	pina	drink	patient/result	pina+bo+ka
BOD-029.deka	pinadeka	place for 'drink'	noun	pina	drink	place	pina+de+ka
BOD-029.tato	pinatato	to make/cause to 'drink'	verb	pina	drink	causative	pina+ta+to
BOD-030.to	matito	to 'die'	verb	mati	die	verb	mati+to
BOD-030.ka	matika	act of 'die'; a 'die'	noun	mati	die	noun	mati+ka
BOD-030.pe	matipe	'die'-ing	modifier	mati	die	modifier	mati+pe
BOD-030.kika	matikika	one who 'die's; 'die'-er	noun	mati	die	agent	mati+ki+ka
BOD-030.tuka	matituka	tool/means for 'die'	noun	mati	die	instrument	mati+tu+ka
BOD-030.boka	matiboka	thing 'die'-ed; result of 'die'	noun	mati	die	patient/result	mati+bo+ka
BOD-030.deka	matideka	place for 'die'	noun	mati	die	place	mati+de+ka
BOD-030.tato	matitato	to make/cause to 'die'	verb	mati	die	causative	mati+ta+to
KIN-001.ka	hitoka	person / human	noun	hito	person / human	noun	hito+ka
KIN-001.pe	hitope	of/like 'person / human'; 'person / human'-related	modifier	hito	person / human	modifier	hito+pe
KIN-001.cika	hitocika	little 'person / human'; small/dear 'person / human'	noun	hito	person / human	diminutive	hito+ci+ka
KIN-001.goka	hitogoka	big 'person / human'; great 'person / human'	noun	hito	person / human	augmentative	hito+go+ka
KIN-002.ka	adamika	man / male person	noun	adami	man / male person	noun	adami+ka
KIN-002.pe	adamipe	of/like 'man / male person'; 'man / male person'-related	modifier	adami	man / male person	modifier	adami+pe
KIN-002.cika	adamicika	little 'man / male person'; small/dear 'man / male person'	noun	adami	man / male person	diminutive	adami+ci+ka
KIN-002.goka	adamigoka	big 'man / male person'; great 'man / male person'	noun	adami	man / male person	augmentative	adami+go+ka
KIN-003.ka	wanitaka	woman	noun	wanita	woman	noun	wanita+ka
KIN-003.pe	wanitape	of/like 'woman'; 'woman'-related	modifier	wanita	woman	modifier	wanita+pe
KIN-003.cika	wanitacika	little 'woman'; small/dear 'woman'	noun	wanita	woman	diminutive	wanita+ci+ka
KIN-003.goka	wanitagoka	big 'woman'; great 'woman'	noun	wanita	woman	augmentative	wanita+go+ka
KIN-004.ka	totoka	child	noun	toto	child	noun	toto+ka
KIN-004.pe	totope	of/like 'child'; 'child'-related	modifier	toto	child	modifier	toto+pe
KIN-004.cika	totocika	little 'child'; small/dear 'child'	noun	toto	child	diminutive	toto+ci+ka
KIN-004.goka	totogoka	big 'child'; great 'child'	noun	toto	child	augmentative	toto+go+ka
KIN-005.ka	mamaka	mother	noun	mama	mother	noun	mama+ka
KIN-005.pe	mamape	of/like 'mother'; 'mother'-related	modifier	mama	mother	modifier	mama+pe
KIN-005.cika	mamacika	little 'mother'; small/dear 'mother'	noun	mama	mother	diminutive	mama+ci+ka
KIN-005.goka	mamagoka	big 'mother'; great 'mother'	noun	mama	mother	augmentative	mama+go+ka
